lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
1,generator_pooled,bottom25,approach_a,0.6616379310344828,464,flanT5Base,,0.9675972147057441,pl_a8,0.44396551724137934,464,-0.0010775862068965747,0.9720751954857207,
1,generator_pooled,bottom25,approach_b,0.6616379310344828,464,flanT5Base,,0.9675972147057441,,,1044,-0.02361111111111125,0.3647938993414029,
1,generator_pooled,bottom50,approach_a,0.6616379310344828,464,flanT5Base,,0.98114844526779,pl_a4,0.7068965517241379,464,-0.012284482758620707,0.6705136994555858,
1,generator_pooled,bottom50,approach_b,0.6616379310344828,464,flanT5Base,,0.98114844526779,,,2092,-0.02067234786048666,0.38971471174056005,
1,generator_pooled,bottom25,approach_a,0.4411764705882353,102,flanT5Small,,0.9632805381554899,pl_a8,0.46078431372549017,102,-0.0009803921568627416,0.9888074133388021,
1,generator_pooled,bottom25,approach_b,0.4411764705882353,102,flanT5Small,,0.9632805381554899,,,231,-0.09961802902979372,0.08904655553939854,
1,generator_pooled,bottom50,approach_a,0.4411764705882353,102,flanT5Small,,0.9790642345871133,pl_a4,0.7058823529411765,102,0.003921568627451022,0.9538958153638492,
1,generator_pooled,bottom50,approach_b,0.4411764705882353,102,flanT5Small,,0.9790642345871133,,,459,-0.02832244008714596,0.6031866372970357,
1,ranker_pooled,bottom25,approach_a,0.6395759717314488,283,,bm25,0.9681197839195805,pl_a8,0.4134275618374558,283,-0.004946996466431153,0.9018108001706816,
1,ranker_pooled,bottom25,approach_b,0.6395759717314488,283,,bm25,0.9681197839195805,,,637,-0.040360901087806655,0.23676945203546437,
1,ranker_pooled,bottom50,approach_a,0.6395759717314488,283,,bm25,0.9826246448318678,pl_a4,0.6678445229681979,283,-0.038515901060070634,0.3121197536889271,
1,ranker_pooled,bottom50,approach_b,0.6395759717314488,283,,bm25,0.9826246448318678,,,1278,-0.03136000929013427,0.31730465881923986,
1,ranker_pooled,bottom25,approach_a,0.6042402826855123,283,,contriever,0.9659101938786807,pl_a8,0.4734982332155477,283,0.002826855123674976,0.9448804457089183,
1,ranker_pooled,bottom25,approach_b,0.6042402826855123,283,,contriever,0.9659101938786807,,,637,-0.04144593417687814,0.23163397983504733,
1,ranker_pooled,bottom50,approach_a,0.6042402826855123,283,,contriever,0.9793174774094242,pl_a4,0.7385159010600707,283,0.0197879858657245,0.606896636281539,
1,ranker_pooled,bottom50,approach_b,0.6042402826855123,283,,contriever,0.9793174774094242,,,1276,-0.026262226259180066,0.410455077883358,
2,gen_x_ranker,bottom25,approach_a,0.3,280,flanT5Base,bm25,0.9717586950186827,pl_a8,0.3464285714285714,280,0.0050000000000000044,0.8963412882318702,
2,gen_x_ranker,bottom25,approach_b,0.3,280,flanT5Base,bm25,0.9717586950186827,,,630,0.03587301587301589,0.2761745737966233,
2,gen_x_ranker,bottom50,approach_a,0.3,280,flanT5Base,bm25,0.982272264003476,pl_a8,0.6357142857142857,280,0.0050000000000000044,0.8963412882318702,
2,gen_x_ranker,bottom50,approach_b,0.3,280,flanT5Base,bm25,0.982272264003476,,,1260,0.015952380952380996,0.5969064779355886,
2,gen_x_ranker,bottom25,approach_a,0.30714285714285716,280,flanT5Base,contriever,0.9837431585411802,pl_a8,0.3464285714285714,280,0.017142857142857126,0.6564191909512738,
2,gen_x_ranker,bottom25,approach_b,0.30714285714285716,280,flanT5Base,contriever,0.9837431585411802,,,630,0.007936507936507908,0.8074229644840657,
2,gen_x_ranker,bottom50,approach_a,0.30714285714285716,280,flanT5Base,contriever,0.99137467257409,pl_a4,0.65,280,0.038571428571428534,0.28387707369732584,
2,gen_x_ranker,bottom50,approach_b,0.30714285714285716,280,flanT5Base,contriever,0.99137467257409,,,1260,0.013809523809523827,0.6473225167105275,
2,gen_x_ranker,bottom25,approach_a,0.3333333333333333,192,flanT5Small,bm25,0.973912860256241,pl_a8,0.3697916666666667,192,-0.0026041666666666297,0.9564940740591608,
2,gen_x_ranker,bottom25,approach_b,0.3333333333333333,192,flanT5Small,bm25,0.973912860256241,,,386,-0.12012089810017271,0.002730165730578879,**
2,gen_x_ranker,bottom50,approach_a,0.3333333333333333,192,flanT5Small,bm25,0.9832286811699582,mmr_l0.85,0.640625,192,-0.005208333333333315,0.9139051794167192,
2,gen_x_ranker,bottom50,approach_b,0.3333333333333333,192,flanT5Small,bm25,0.9832286811699582,,,772,-0.050431778929188265,0.18065193654939327,
2,gen_x_ranker,bottom25,approach_a,0.375,192,flanT5Small,contriever,0.9847832448491463,mmr_l0.7,0.39,100,-0.07500000000000001,0.19635181868421286,
2,gen_x_ranker,bottom25,approach_b,0.375,192,flanT5Small,contriever,0.9847832448491463,,,389,-0.017159383033419073,0.6837299926495498,
2,gen_x_ranker,bottom50,approach_a,0.375,192,flanT5Small,contriever,0.9933722331452681,pl_a4,0.6666666666666666,192,0.0,1.0,
2,gen_x_ranker,bottom50,approach_b,0.375,192,flanT5Small,contriever,0.9933722331452681,,,772,-0.03056994818652853,0.4283715012970137,
2,generator_pooled,bottom25,approach_a,0.30357142857142855,560,flanT5Base,,0.9776950097686279,pl_a8,0.3482142857142857,560,0.011071428571428565,0.6836012013151052,
2,generator_pooled,bottom25,approach_b,0.30357142857142855,560,flanT5Base,,0.9776950097686279,,,1261,0.016729919564971107,0.46996041014781403,
2,generator_pooled,bottom50,approach_a,0.30357142857142855,560,flanT5Base,,0.9874683636015584,pl_a4,0.6160714285714286,560,0.026607142857142885,0.29445899601967507,
2,generator_pooled,bottom50,approach_b,0.30357142857142855,560,flanT5Base,,0.9874683636015584,,,2525,-0.0018684582743988543,0.9299136483807627,
2,generator_pooled,bottom25,approach_a,0.3541666666666667,384,flanT5Small,,0.9784496770477376,mmr_l0.7,0.385,200,-0.08916666666666667,0.025202572834181456,*
2,generator_pooled,bottom25,approach_b,0.3541666666666667,384,flanT5Small,,0.9784496770477376,,,776,-0.07787800687285223,0.007507791583918815,**
2,generator_pooled,bottom50,approach_a,0.3541666666666667,384,flanT5Small,,0.9883581987732908,mmr_l0.7,0.63,200,-0.08916666666666667,0.025202572834181456,*
2,generator_pooled,bottom50,approach_b,0.3541666666666667,384,flanT5Small,,0.9883581987732908,,,1544,-0.034995682210708146,0.19490134892974442,
2,ranker_pooled,bottom25,approach_a,0.3135593220338983,472,,bm25,0.97253609031725,pl_a8,0.3516949152542373,472,0.0019067796610168775,0.949147653764252,
2,ranker_pooled,bottom25,approach_b,0.3135593220338983,472,,bm25,0.97253609031725,,,1016,-0.022122314159882528,0.38526298233204037,
2,ranker_pooled,bottom50,approach_a,0.3135593220338983,472,,bm25,0.9825920028696911,pl_a8,0.635593220338983,472,0.0019067796610168775,0.949147653764252,
2,ranker_pooled,bottom50,approach_b,0.3135593220338983,472,,bm25,0.9825920028696911,,,2032,-0.008638062191378582,0.7135121607448535,
2,ranker_pooled,bottom25,approach_a,0.3347457627118644,472,,contriever,0.9840070116653488,pl_a4,0.336864406779661,472,0.022881355932203362,0.42355906615746625,
2,ranker_pooled,bottom25,approach_b,0.3347457627118644,472,,contriever,0.9840070116653488,,,1016,-0.009844187908714774,0.702466330865755,
2,ranker_pooled,bottom50,approach_a,0.3347457627118644,472,,contriever,0.9920071880613379,pl_a4,0.6546610169491526,472,0.022881355932203362,0.42355906615746625,
2,ranker_pooled,bottom50,approach_b,0.3347457627118644,472,,contriever,0.9920071880613379,,,2032,-0.003102061924462829,0.8963970236990719,
3,gen_x_ranker,bottom25,approach_a,0.9226190476190477,378,flanT5Base,bm25,0.9451514938849033,pl_a8,0.48412698412698413,378,-0.00037477954144626846,0.969534051258215,
3,gen_x_ranker,bottom25,approach_b,0.9226190476190477,378,flanT5Base,bm25,0.9451514938849033,,,851,0.0019794639359856925,0.8126679394913957,
3,gen_x_ranker,bottom50,approach_a,0.9226190476190477,378,flanT5Base,bm25,0.9667234093064219,pl_a8,0.7275132275132276,378,-0.00037477954144626846,0.969534051258215,
3,gen_x_ranker,bottom50,approach_b,0.9226190476190477,378,flanT5Base,bm25,0.9667234093064219,,,1701,0.00653047227121295,0.39201270698758606,
3,gen_x_ranker,bottom25,approach_a,0.9268077601410936,378,flanT5Base,contriever,0.951994561495914,pl_a8,0.48412698412698413,378,0.002116402116401961,0.823456066672282,
3,gen_x_ranker,bottom25,approach_b,0.9268077601410936,378,flanT5Base,contriever,0.951994561495914,,,851,0.0025204811436694285,0.7609465690135279,
3,gen_x_ranker,bottom50,approach_a,0.9268077601410936,378,flanT5Base,contriever,0.9728110352259118,pl_a8,0.7433862433862434,378,0.002116402116401961,0.823456066672282,
3,gen_x_ranker,bottom50,approach_b,0.9268077601410936,378,flanT5Base,contriever,0.9728110352259118,,,1701,0.0029982363315697036,0.6886484396451364,
3,gen_x_ranker,bottom25,approach_a,0.9080921757770632,311,flanT5Small,bm25,0.9503164247266185,pl_a8,0.4790996784565916,311,0.0014201500535904188,0.8965975472662306,
3,gen_x_ranker,bottom25,approach_b,0.9080921757770632,311,flanT5Small,bm25,0.9503164247266185,,,595,-0.009688814432525561,0.3248841273315711,
3,gen_x_ranker,bottom50,approach_a,0.9080921757770632,311,flanT5Small,bm25,0.9714016405212594,pl_a8,0.7459807073954984,311,0.0014201500535904188,0.8965975472662306,
3,gen_x_ranker,bottom50,approach_b,0.9080921757770632,311,flanT5Small,bm25,0.9714016405212594,,,1189,-0.008484662460550907,0.3377509795884155,
3,gen_x_ranker,bottom25,approach_a,0.8968381564844587,311,flanT5Small,contriever,0.9607184880962156,pl_a8,0.5048231511254019,311,0.0010986066452304266,0.9245671935645334,
3,gen_x_ranker,bottom25,approach_b,0.8968381564844587,311,flanT5Small,contriever,0.9607184880962156,,,595,0.014464364523944617,0.14048441369097697,
3,gen_x_ranker,bottom50,approach_a,0.8968381564844587,311,flanT5Small,contriever,0.9789806102983026,pl_a8,0.752411575562701,311,0.0010986066452304266,0.9245671935645334,
3,gen_x_ranker,bottom50,approach_b,0.8968381564844587,311,flanT5Small,contriever,0.9789806102983026,,,1190,0.006096017185009184,0.5077247946302369,
3,generator_pooled,bottom25,approach_a,0.9247134038800706,756,flanT5Base,,0.9479682363423723,pl_a8,0.48677248677248675,756,0.0008708112874779017,0.8983992203019949,
3,generator_pooled,bottom25,approach_b,0.9247134038800706,756,flanT5Base,,0.9479682363423723,,,1701,0.000663825200862167,0.9104836419207315,
3,generator_pooled,bottom50,approach_a,0.9247134038800706,756,flanT5Base,,0.9694642978687391,pl_a8,0.7420634920634921,756,0.0008708112874779017,0.8983992203019949,
3,generator_pooled,bottom50,approach_b,0.9247134038800706,756,flanT5Base,,0.9694642978687391,,,3402,0.0064300411522633105,0.22792995068776295,
3,generator_pooled,bottom25,approach_a,0.9024651661307609,622,flanT5Small,,0.9548181594637477,pl_a8,0.4903536977491961,622,0.0012593783494105892,0.8744125253634573,
3,generator_pooled,bottom25,approach_b,0.9024651661307609,622,flanT5Small,,0.9548181594637477,,,1189,-0.00045367187788736274,0.9481023338505097,
3,generator_pooled,bottom50,approach_a,0.9024651661307609,622,flanT5Small,,0.9751465572362397,pl_a8,0.7491961414790996,622,0.0012593783494105892,0.8744125253634573,
3,generator_pooled,bottom50,approach_b,0.9024651661307609,622,flanT5Small,,0.9751465572362397,,,2377,-0.0024511428521182266,0.7006699914342118,
3,ranker_pooled,bottom25,approach_a,0.9160619254958878,689,,bm25,0.9472032856584163,pl_a8,0.48040638606676345,689,0.0004354136429607358,0.9524639287902932,
3,ranker_pooled,bottom25,approach_b,0.9160619254958878,689,,bm25,0.9472032856584163,,,1445,-0.002272998160247841,0.722130219793258,
3,ranker_pooled,bottom50,approach_a,0.9160619254958878,689,,bm25,0.9688222328033169,pl_a8,0.7358490566037735,689,0.0004354136429607358,0.9524639287902932,
3,ranker_pooled,bottom50,approach_b,0.9160619254958878,689,,bm25,0.9688222328033169,,,2891,0.0004317906346320566,0.9405217521977121,
3,ranker_pooled,bottom25,approach_a,0.9132801161103048,689,,contriever,0.9557862780672186,pl_a8,0.4876632801161103,689,0.0016569908079341333,0.8233337702586045,
3,ranker_pooled,bottom25,approach_b,0.9132801161103048,689,,contriever,0.9557862780672186,,,1446,0.009789270703895236,0.12439765528351869,
3,ranker_pooled,bottom50,approach_a,0.9132801161103048,689,,contriever,0.9754742507096096,pl_a8,0.7503628447024674,689,0.0016569908079341333,0.8233337702586045,
3,ranker_pooled,bottom50,approach_b,0.9132801161103048,689,,contriever,0.9754742507096096,,,2890,0.007625304881621386,0.19248417182336366,
4,gen_x_ranker,bottom25,approach_a,0.29079477818297667,827,flanT5Base,bm25,0.967073236377842,pl_a8,0.38694074969770254,827,-0.0015394211432211424,0.9142561060351565,
4,gen_x_ranker,bottom25,approach_b,0.29079477818297667,827,flanT5Base,bm25,0.967073236377842,,,1861,0.00028471965285847833,0.9813261021109057,
4,gen_x_ranker,bottom50,approach_a,0.29079477818297667,827,flanT5Base,bm25,0.9801135799701789,pl_a8,0.6348246674727932,827,-0.0015394211432211424,0.9142561060351565,
4,gen_x_ranker,bottom50,approach_b,0.29079477818297667,827,flanT5Base,bm25,0.9801135799701789,,,3722,-0.0014600663730539587,0.8961586517098482,
4,gen_x_ranker,bottom25,approach_a,0.3395872501972337,827,flanT5Base,contriever,0.9726502518984521,pl_a8,0.4159613059250302,827,0.0014707360780386036,0.9232049407299907,
4,gen_x_ranker,bottom25,approach_b,0.3395872501972337,827,flanT5Base,contriever,0.9726502518984521,,,1861,0.01397361800758301,0.2741249943663456,
4,gen_x_ranker,bottom50,approach_a,0.3395872501972337,827,flanT5Base,contriever,0.9852166064853651,pl_a4,0.6783555018137848,827,0.0005057758517105215,0.9713492775095194,
4,gen_x_ranker,bottom50,approach_b,0.3395872501972337,827,flanT5Base,contriever,0.9852166064853651,,,3722,-0.009799939222355836,0.40610632780879213,
4,gen_x_ranker,bottom25,approach_a,0.2968901898794616,833,flanT5Small,bm25,0.9707555156470411,mmr_l0.7,0.4,100,-0.09049224914652859,0.0012120824746759465,**
4,gen_x_ranker,bottom25,approach_b,0.2968901898794616,833,flanT5Small,bm25,0.9707555156470411,,,1508,-0.004755150863329172,0.7096954850870432,
4,gen_x_ranker,bottom50,approach_a,0.2968901898794616,833,flanT5Small,bm25,0.9832030026612991,pl_a8,0.6518607442977191,833,0.0014261730041482679,0.9219456746306587,
4,gen_x_ranker,bottom50,approach_b,0.2968901898794616,833,flanT5Small,bm25,0.9832030026612991,,,3016,-0.008292951634290502,0.4748498000478876,
4,gen_x_ranker,bottom25,approach_a,0.3260295864037321,833,flanT5Small,contriever,0.9758772018967982,mmr_l0.7,0.49,100,-0.03415193131443939,0.23587228770050922,
4,gen_x_ranker,bottom25,approach_b,0.3260295864037321,833,flanT5Small,contriever,0.9758772018967982,,,1508,0.007781832434621383,0.5234947585957442,
4,gen_x_ranker,bottom50,approach_a,0.3260295864037321,833,flanT5Small,contriever,0.988054218911094,mmr_l0.7,0.67,100,-0.03415193131443939,0.23587228770050922,
4,gen_x_ranker,bottom50,approach_b,0.3260295864037321,833,flanT5Small,contriever,0.988054218911094,,,3017,-0.015982570198411317,0.15142142297918287,
4,generator_pooled,bottom25,approach_a,0.31519101419010515,1654,flanT5Base,,0.9696313960310686,pl_a8,0.39903264812575573,1654,-3.434253259121389e-05,0.9973871566403758,
4,generator_pooled,bottom25,approach_b,0.31519101419010515,1654,flanT5Base,,0.9696313960310686,,,3722,0.002951069276335039,0.7386144087030094,
4,generator_pooled,bottom50,approach_a,0.31519101419010515,1654,flanT5Base,,0.9826909772534472,pl_a4,0.6505441354292624,1654,-0.0008326902952588422,0.9321642883279635,
4,generator_pooled,bottom50,approach_b,0.31519101419010515,1654,flanT5Base,,0.9826909772534472,,,7445,-0.00753959334233284,0.35483692864995214,
4,generator_pooled,bottom25,approach_a,0.31145988814159686,1666,flanT5Small,,0.9731198662464482,mmr_l0.7,0.415,200,-0.06232209023048399,0.0020475093705770112,**
4,generator_pooled,bottom25,approach_b,0.31145988814159686,1666,flanT5Small,,0.9731198662464482,,,3016,0.004979134129654228,0.5756139938187926,
4,generator_pooled,bottom50,approach_a,0.31145988814159686,1666,flanT5Small,,0.9858000156693685,mmr_l0.7,0.67,200,-0.06232209023048399,0.0020475093705770112,**
4,generator_pooled,bottom50,approach_b,0.31145988814159686,1666,flanT5Small,,0.9858000156693685,,,6031,-0.01295081565331091,0.10757846956352947,
4,ranker_pooled,bottom25,approach_a,0.29385349983548986,1660,,bm25,0.9688386368636258,pl_a8,0.3783132530120482,1660,-5.126456204118668e-05,0.9959895469960577,
4,ranker_pooled,bottom25,approach_b,0.29385349983548986,1660,,bm25,0.9688386368636258,,,3369,-0.00047310604459294137,0.9570947669265542,
4,ranker_pooled,bottom50,approach_a,0.29385349983548986,1660,,bm25,0.9814874252749716,pl_a8,0.6427710843373494,1660,-5.126456204118668e-05,0.9959895469960577,
4,ranker_pooled,bottom50,approach_b,0.29385349983548986,1660,,bm25,0.9814874252749716,,,6739,-0.0062101121156056815,0.44048235432102856,
4,ranker_pooled,bottom25,approach_a,0.3327839164984465,1660,,contriever,0.9741245042050064,pl_a8,0.4042168674698795,1660,0.0010911978894407315,0.916188444599714,
4,ranker_pooled,bottom25,approach_b,0.3327839164984465,1660,,contriever,0.9741245042050064,,,3369,0.013103731559538478,0.13872272633967353,
4,ranker_pooled,bottom50,approach_a,0.3327839164984465,1660,,contriever,0.9864317544921604,pl_a8,0.6566265060240963,1660,0.0010911978894407315,0.916188444599714,
4,ranker_pooled,bottom50,approach_b,0.3327839164984465,1660,,contriever,0.9864317544921604,,,6738,-0.009419713873946689,0.24615938943742838,
5,gen_x_ranker,bottom25,approach_a,0.5311688244650712,759,flanT5Base,bm25,0.9596420790080122,pl_a8,0.49538866930171277,759,0.0058443308122315685,0.750310555650704,
5,gen_x_ranker,bottom25,approach_b,0.5311688244650712,759,flanT5Base,bm25,0.9596420790080122,,,1709,-0.0287121435502955,0.06566595475716196,
5,gen_x_ranker,bottom50,approach_a,0.5311688244650712,759,flanT5Base,bm25,0.9787463768040803,pl_a8,0.782608695652174,759,0.0058443308122315685,0.750310555650704,
5,gen_x_ranker,bottom50,approach_b,0.5311688244650712,759,flanT5Base,bm25,0.9787463768040803,,,3416,-0.0038178866064689787,0.7925038183562025,
5,gen_x_ranker,bottom25,approach_a,0.550489137884847,759,flanT5Base,contriever,0.9546377857060944,pl_a8,0.5032938076416338,759,0.001816446215839207,0.9210363061613404,
5,gen_x_ranker,bottom25,approach_b,0.550489137884847,759,flanT5Base,contriever,0.9546377857060944,,,1708,-0.0210104060660653,0.1765634016269208,
5,gen_x_ranker,bottom50,approach_a,0.550489137884847,759,flanT5Base,contriever,0.9759838486733129,pl_a8,0.7760210803689065,759,0.001816446215839207,0.9210363061613404,
5,gen_x_ranker,bottom50,approach_b,0.550489137884847,759,flanT5Base,contriever,0.9759838486733129,,,3416,-0.02242574854819901,0.11831348606923967,
5,gen_x_ranker,bottom25,approach_a,0.4578611318875435,826,flanT5Small,bm25,0.9611906745115684,pl_a8,0.48426150121065376,826,-0.0025312696738313267,0.8833067212301391,
5,gen_x_ranker,bottom25,approach_b,0.4578611318875435,826,flanT5Small,bm25,0.9611906745115684,,,1496,0.005339014276715348,0.7221538324487967,
5,gen_x_ranker,bottom50,approach_a,0.4578611318875435,826,flanT5Small,bm25,0.9816386508089803,pl_a8,0.784503631961259,826,-0.0025312696738313267,0.8833067212301391,
5,gen_x_ranker,bottom50,approach_b,0.4578611318875435,826,flanT5Small,bm25,0.9816386508089803,,,2991,-0.008080915398391453,0.5624443358115663,
5,gen_x_ranker,bottom25,approach_a,0.4648746890625483,826,flanT5Small,contriever,0.9565745475510601,pl_a8,0.48789346246973364,826,-0.002321256354859136,0.8938359920597094,
5,gen_x_ranker,bottom25,approach_b,0.4648746890625483,826,flanT5Small,contriever,0.9565745475510601,,,1497,0.003078342422950353,0.837950263768025,
5,gen_x_ranker,bottom50,approach_a,0.4648746890625483,826,flanT5Small,contriever,0.9780660733187034,pl_a8,0.7832929782082324,826,-0.002321256354859136,0.8938359920597094,
5,gen_x_ranker,bottom50,approach_b,0.4648746890625483,826,flanT5Small,contriever,0.9780660733187034,,,2991,-0.019021942404969794,0.1710587493892271,
5,generator_pooled,bottom25,approach_a,0.5408289811749591,1518,flanT5Base,,0.957343836309827,pl_a8,0.4980237154150198,1518,0.0038303885140353877,0.7677462894422559,
5,generator_pooled,bottom25,approach_b,0.5408289811749591,1518,flanT5Base,,0.957343836309827,,,3417,-0.02401078366589493,0.029118615947346688,*
5,generator_pooled,bottom50,approach_a,0.5408289811749591,1518,flanT5Base,,0.9774914903252158,pl_a8,0.7753623188405797,1518,0.0038303885140353877,0.7677462894422559,
5,generator_pooled,bottom50,approach_b,0.5408289811749591,1518,flanT5Base,,0.9774914903252158,,,6831,-0.010742119766074643,0.29235372479850213,
5,generator_pooled,bottom25,approach_a,0.461367910475046,1652,flanT5Small,,0.9590659896913687,pl_a8,0.48426150121065376,1652,-0.0024262630143453423,0.8429076193155478,
5,generator_pooled,bottom25,approach_b,0.461367910475046,1652,flanT5Small,,0.9590659896913687,,,2991,0.005110251428616763,0.6305221710873914,
5,generator_pooled,bottom50,approach_a,0.461367910475046,1652,flanT5Small,,0.9797731392517581,pl_a8,0.7832929782082324,1652,-0.0024262630143453423,0.8429076193155478,
5,generator_pooled,bottom50,approach_b,0.461367910475046,1652,flanT5Small,,0.9797731392517581,,,5982,-0.013641257150775687,0.16571113514460703,
5,ranker_pooled,bottom25,approach_a,0.4929655726864985,1585,,bm25,0.9603098724086311,pl_a8,0.48706624605678234,1585,0.001479506836529254,0.9068534345424877,
5,ranker_pooled,bottom25,approach_b,0.4929655726864985,1585,,bm25,0.9603098724086311,,,3205,-0.008229080338880757,0.44846681465729804,
5,ranker_pooled,bottom50,approach_a,0.4929655726864985,1585,,bm25,0.9798020263192748,pl_a8,0.7798107255520504,1585,0.001479506836529254,0.9068534345424877,
5,ranker_pooled,bottom50,approach_b,0.4929655726864985,1585,,bm25,0.9798020263192748,,,6407,0.0022330935152933273,0.8250642442386783,
5,ranker_pooled,bottom25,approach_a,0.5058723967320276,1585,,contriever,0.9554180885168506,pl_a8,0.49589905362776027,1585,-0.00033985808914283044,0.9786621453786082,
5,ranker_pooled,bottom25,approach_b,0.5058723967320276,1585,,contriever,0.9554180885168506,,,3204,-0.003608908682678047,0.7399085080827599,
5,ranker_pooled,bottom50,approach_a,0.5058723967320276,1585,,contriever,0.9769415928560933,pl_a8,0.7760252365930599,1585,-0.00033985808914283044,0.9786621453786082,
5,ranker_pooled,bottom50,approach_b,0.5058723967320276,1585,,contriever,0.9769415928560933,,,6407,-0.014158340049183815,0.1586408432955037,
6,gen_x_ranker,bottom25,approach_a,0.4730873676410713,783,flanT5Base,bm25,0.8041819292320666,pl_a8,0.39719029374201786,783,-0.006150151051384778,0.7436895765137681,
6,gen_x_ranker,bottom25,approach_b,0.4730873676410713,783,flanT5Base,bm25,0.8041819292320666,,,1762,0.004023533230657239,0.798093305181174,
6,gen_x_ranker,bottom50,approach_a,0.4730873676410713,783,flanT5Base,bm25,0.933935202793717,pl_a8,0.6832694763729247,783,-0.006150151051384778,0.7436895765137681,
6,gen_x_ranker,bottom50,approach_b,0.4730873676410713,783,flanT5Base,bm25,0.933935202793717,,,3524,-0.013818870955072837,0.34926799468686703,
6,gen_x_ranker,bottom25,approach_a,0.44404708206980276,783,flanT5Base,contriever,0.8219381922921396,pl_a8,0.41890166028097064,783,-0.00025814908844429274,0.9891362064108096,
6,gen_x_ranker,bottom25,approach_b,0.44404708206980276,783,flanT5Base,contriever,0.8219381922921396,,,1764,0.011717920888423439,0.45655447588632425,
6,gen_x_ranker,bottom50,approach_a,0.44404708206980276,783,flanT5Base,contriever,0.9316727024675495,pl_a8,0.6973180076628352,783,-0.00025814908844429274,0.9891362064108096,
6,gen_x_ranker,bottom50,approach_b,0.44404708206980276,783,flanT5Base,contriever,0.9316727024675495,,,3524,-0.018646745390845043,0.20551324582599492,
6,gen_x_ranker,bottom25,approach_a,0.44198415350942005,760,flanT5Small,bm25,0.838900407313779,mmr_l0.7,0.44,100,0.019823523930345643,0.6297853497426253,
6,gen_x_ranker,bottom25,approach_b,0.44198415350942005,760,flanT5Small,bm25,0.838900407313779,,,1380,-0.023278725119378285,0.16529571195164744,
6,gen_x_ranker,bottom50,approach_a,0.44198415350942005,760,flanT5Small,bm25,0.9473184702486301,pl_a8,0.6855263157894737,760,-0.002232961192324634,0.9088058648484898,
6,gen_x_ranker,bottom50,approach_b,0.44198415350942005,760,flanT5Small,bm25,0.9473184702486301,,,2760,-0.02276928753025481,0.1434452331612052,
6,gen_x_ranker,bottom25,approach_a,0.4236239482375545,760,flanT5Small,contriever,0.8569296933354353,pl_a8,0.4236842105263158,760,0.000468382494116959,0.980526936520931,
