lamp_num,granularity,cutoff,approach,baseline_eu_norm,n_baseline,generator_name,ranker,cutoff_ild_norm,selected_setting,self_membership_frac,n,delta_eu_norm,p_value,sig
1,ranker_pooled,bottom50,approach_a,0.6518218623481782,494,,bm25,0.9694522869428434,pl_a4,0.6796657381615598,718,-0.0313483247437214,0.23407016866704225,
1,ranker_pooled,bottom50,approach_b,0.6518218623481782,494,,bm25,0.9694522869428434,,,2908,-0.0236581759657849,0.30270883601335596,
1,ranker_pooled,bottom25,approach_a,0.5991902834008097,494,,contriever,0.9501244520673551,pl_a8,0.47638326585695007,741,0.0037786774628879582,0.8937428190086816,
1,ranker_pooled,bottom25,approach_b,0.5991902834008097,494,,contriever,0.9501244520673551,,,1465,0.006680023766425736,0.7897965477946448,
1,ranker_pooled,bottom50,approach_a,0.5991902834008097,494,,contriever,0.9679160045247783,pl_a4,0.7341430499325237,741,0.01902834008097165,0.4782107391150616,
1,ranker_pooled,bottom50,approach_b,0.5991902834008097,494,,contriever,0.9679160045247783,,,2933,-0.01695366560333278,0.47246429038539045,
2,gen_x_ranker,bottom25,approach_a,0.19313304721030042,466,flanT5Base,bm25,0.9650043276971385,pl_a8,0.37339055793991416,466,0.006008583690987168,0.8135339411834407,
2,gen_x_ranker,bottom25,approach_b,0.19313304721030042,466,flanT5Base,bm25,0.9650043276971385,,,1168,-0.012311129402081261,0.5606859203413991,
2,gen_x_ranker,bottom50,approach_a,0.19313304721030042,466,flanT5Base,bm25,0.9764135647141592,pl_a8,0.6223175965665236,466,0.006008583690987168,0.8135339411834407,
2,gen_x_ranker,bottom50,approach_b,0.19313304721030042,466,flanT5Base,bm25,0.9764135647141592,,,2330,-0.022832618025751095,0.24417144291685244,
2,gen_x_ranker,bottom25,approach_a,0.22317596566523606,466,flanT5Base,contriever,0.9755974169560269,pl_a8,0.37339055793991416,466,0.020600858369098696,0.44364796535404205,
2,gen_x_ranker,bottom25,approach_b,0.22317596566523606,466,flanT5Base,contriever,0.9755974169560269,,,1172,0.010953727167528432,0.6230332518667463,
2,gen_x_ranker,bottom50,approach_a,0.22317596566523606,466,flanT5Base,contriever,0.9856222596187894,pl_a4,0.6824034334763949,466,0.04635193133047211,0.05750432715363293,
2,gen_x_ranker,bottom50,approach_b,0.22317596566523606,466,flanT5Base,contriever,0.9856222596187894,,,2330,0.020944206008583655,0.3152730066996349,
2,gen_x_ranker,bottom25,approach_a,0.1658291457286432,199,flanT5Small,bm25,0.9657207417677589,mmr_l0.7,0.4027777777777778,72,-0.013051367950865422,0.7953532310633483,
2,gen_x_ranker,bottom25,approach_b,0.1658291457286432,199,flanT5Small,bm25,0.9657207417677589,,,370,-0.027180497079994564,0.3884779561664924,
2,gen_x_ranker,bottom50,approach_a,0.1658291457286432,199,flanT5Small,bm25,0.9773991365626735,mmr_l0.7,0.6805555555555556,72,-0.013051367950865422,0.7953532310633483,
2,gen_x_ranker,bottom50,approach_b,0.1658291457286432,199,flanT5Small,bm25,0.9773991365626735,,,733,-0.019171574105178002,0.5101053934293964,
2,gen_x_ranker,bottom25,approach_a,0.24623115577889448,199,flanT5Small,contriever,0.9764206622486784,mmr_l0.7,0.3611111111111111,72,-0.051786711334450036,0.35730862912134537,
2,gen_x_ranker,bottom25,approach_b,0.24623115577889448,199,flanT5Small,contriever,0.9764206622486784,,,404,-0.07791432409572613,0.02470160914736696,*
2,gen_x_ranker,bottom50,approach_a,0.24623115577889448,199,flanT5Small,contriever,0.9881251730922606,mmr_l0.7,0.6388888888888888,72,-0.051786711334450036,0.35730862912134537,
2,gen_x_ranker,bottom50,approach_b,0.24623115577889448,199,flanT5Small,contriever,0.9881251730922606,,,807,-0.030122109930071667,0.3646373925011494,
2,generator_pooled,bottom25,approach_a,0.20815450643776823,932,flanT5Base,,0.9701561880014671,pl_a8,0.37339055793991416,932,0.013304721030042904,0.4727354254893527,
2,generator_pooled,bottom25,approach_b,0.20815450643776823,932,flanT5Base,,0.9701561880014671,,,2332,0.006939833184873262,0.6530083692778935,
2,generator_pooled,bottom50,approach_a,0.20815450643776823,932,flanT5Base,,0.9810214925468106,mmr_l0.85,0.6180257510729614,932,0.004291845493562235,0.8202725959249191,
2,generator_pooled,bottom50,approach_b,0.20815450643776823,932,flanT5Base,,0.9810214925468106,,,4662,-0.002191400474662264,0.8784078568132032,
2,generator_pooled,bottom25,approach_a,0.20603015075376885,398,flanT5Small,,0.9709049553665794,mmr_l0.7,0.3819444444444444,144,-0.03241903964265774,0.3896061670456435,
2,generator_pooled,bottom25,approach_b,0.20603015075376885,398,flanT5Small,,0.9709049553665794,,,769,-0.05375446804895742,0.02276189063689513,*
2,generator_pooled,bottom50,approach_a,0.20603015075376885,398,flanT5Small,,0.9827311288398306,mmr_l0.7,0.6597222222222222,144,-0.03241903964265774,0.3896061670456435,
2,generator_pooled,bottom50,approach_b,0.20603015075376885,398,flanT5Small,,0.9827311288398306,,,1537,-0.03309586318057431,0.13427466230688226,
2,ranker_pooled,bottom25,approach_a,0.1849624060150376,665,,bm25,0.9652094768990308,pl_a8,0.36390977443609024,665,0.0034586466165413277,0.8686588205350243,
2,ranker_pooled,bottom25,approach_b,0.1849624060150376,665,,bm25,0.9652094768990308,,,1539,-0.01394226306507007,0.4276003070479597,
2,ranker_pooled,bottom50,approach_a,0.1849624060150376,665,,bm25,0.9765416589071855,pl_a8,0.6150375939849624,665,0.0034586466165413277,0.8686588205350243,
2,ranker_pooled,bottom50,approach_b,0.1849624060150376,665,,bm25,0.9765416589071855,,,3064,-0.01965561750328826,0.22642875791959782,
2,ranker_pooled,bottom25,approach_a,0.23007518796992482,665,,contriever,0.9756982959750984,pl_a8,0.3548872180451128,665,0.015488721804511246,0.4946573523484554,
2,ranker_pooled,bottom25,approach_b,0.23007518796992482,665,,contriever,0.9756982959750984,,,1571,-0.016007715022757413,0.39333341118634607,
2,ranker_pooled,bottom50,approach_a,0.23007518796992482,665,,contriever,0.9864135785582216,pl_a4,0.6631578947368421,665,0.03142857142857142,0.1267327809376112,
2,ranker_pooled,bottom50,approach_b,0.23007518796992482,665,,contriever,0.9864135785582216,,,3136,0.007966903866809871,0.6519429221457574,
3,gen_x_ranker,bottom25,approach_a,0.8919753086419754,756,flanT5Base,bm25,0.9259674766299262,pl_a8,0.5079365079365079,756,-0.0005291005291004902,0.9445654731202773,
3,gen_x_ranker,bottom25,approach_b,0.8919753086419754,756,flanT5Base,bm25,0.9259674766299262,,,1894,0.017026803290442816,0.006966268612258626,**
3,gen_x_ranker,bottom50,approach_a,0.8919753086419754,756,flanT5Base,bm25,0.9511008467372182,pl_a8,0.746031746031746,756,-0.0005291005291004902,0.9445654731202773,
3,gen_x_ranker,bottom50,approach_b,0.8919753086419754,756,flanT5Base,bm25,0.9511008467372182,,,3780,0.00517195767195755,0.378114679953053,
3,gen_x_ranker,bottom25,approach_a,0.9007936507936508,756,flanT5Base,contriever,0.9312892678827807,pl_a8,0.5291005291005291,756,0.0015211640211640898,0.8354093875130598,
3,gen_x_ranker,bottom25,approach_b,0.9007936507936508,756,flanT5Base,contriever,0.9312892678827807,,,1894,0.010689981730108378,0.08499737846945578,
3,gen_x_ranker,bottom50,approach_a,0.9007936507936508,756,flanT5Base,contriever,0.9565103250706863,pl_a8,0.7486772486772487,756,0.0015211640211640898,0.8354093875130598,
3,gen_x_ranker,bottom50,approach_b,0.9007936507936508,756,flanT5Base,contriever,0.9565103250706863,,,3780,0.0023985890652556963,0.6757688125420406,
3,gen_x_ranker,bottom25,approach_a,0.8907137064071372,411,flanT5Small,bm25,0.9339952117340354,mmr_l0.7,0.51,100,-0.0023803730738037876,0.8782170558129372,
3,gen_x_ranker,bottom25,approach_b,0.8907137064071372,411,flanT5Small,bm25,0.9339952117340354,,,748,0.0005964540206702118,0.9472817640437662,
3,gen_x_ranker,bottom50,approach_a,0.8907137064071372,411,flanT5Small,bm25,0.9602246184016702,mmr_l0.7,0.78,100,-0.0023803730738037876,0.8782170558129372,
3,gen_x_ranker,bottom50,approach_b,0.8907137064071372,411,flanT5Small,bm25,0.9602246184016702,,,1491,-0.009856339986390683,0.2304583691784406,
3,gen_x_ranker,bottom25,approach_a,0.8712489862124899,411,flanT5Small,contriever,0.9418985810781311,pl_a8,0.46228710462287104,411,0.0010746147607459955,0.9216986233431701,
3,gen_x_ranker,bottom25,approach_b,0.8712489862124899,411,flanT5Small,contriever,0.9418985810781311,,,795,0.02316401169107407,0.011111327812542803,*
3,gen_x_ranker,bottom50,approach_a,0.8712489862124899,411,flanT5Small,contriever,0.9675678141601575,mmr_l0.7,0.76,100,0.002917680454176619,0.8739180868664538,
3,gen_x_ranker,bottom50,approach_b,0.8712489862124899,411,flanT5Small,contriever,0.9675678141601575,,,1590,0.005553948797992203,0.5272777515564463,
3,generator_pooled,bottom25,approach_a,0.8963844797178131,1512,flanT5Base,,0.9289942494361313,pl_a8,0.5158730158730159,1512,0.0004960317460316332,0.9251621079066824,
3,generator_pooled,bottom25,approach_b,0.8963844797178131,1512,flanT5Base,,0.9289942494361313,,,3780,0.014294532627865952,0.0012311964314849569,**
3,generator_pooled,bottom50,approach_a,0.8963844797178131,1512,flanT5Base,,0.9541055043044344,pl_a8,0.753968253968254,1512,0.0004960317460316332,0.9251621079066824,
3,generator_pooled,bottom50,approach_b,0.8963844797178131,1512,flanT5Base,,0.9541055043044344,,,7560,0.002718253968253981,0.5078037967116297,
3,generator_pooled,bottom25,approach_a,0.8809813463098135,822,flanT5Small,,0.9380747075866794,mmr_l0.7,0.47,200,0.0002686536901864711,0.982160388842067,
3,generator_pooled,bottom25,approach_b,0.8809813463098135,822,flanT5Small,,0.9380747075866794,,,1540,0.009494844166376915,0.13969151879716493,
3,generator_pooled,bottom50,approach_a,0.8809813463098135,822,flanT5Small,,0.9640390256567628,mmr_l0.7,0.77,200,0.0002686536901864711,0.982160388842067,
3,generator_pooled,bottom50,approach_b,0.8809813463098135,822,flanT5Small,,0.9640390256567628,,,3077,0.0003018299441134298,0.9597351083525729,
3,ranker_pooled,bottom25,approach_a,0.8915309911453869,1167,,bm25,0.9284683505409413,pl_a8,0.49271636675235647,1167,-0.0001142530705511291,0.9849898945438021,
3,ranker_pooled,bottom25,approach_b,0.8915309911453869,1167,,bm25,0.9284683505409413,,,2635,0.014212209360621841,0.00572395896664345,**
3,ranker_pooled,bottom50,approach_a,0.8915309911453869,1167,,bm25,0.9538224452389225,pl_a8,0.7292202227934875,1167,-0.0001142530705511291,0.9849898945438021,
3,ranker_pooled,bottom50,approach_b,0.8915309911453869,1167,,bm25,0.9538224452389225,,,5273,0.0022976326614275733,0.6293019183191536,
3,ranker_pooled,bottom25,approach_a,0.8903884604398743,1167,,contriever,0.9343090452204317,pl_a8,0.50471293916024,1167,0.001363896029705769,0.8240384386835738,
3,ranker_pooled,bottom25,approach_b,0.8903884604398743,1167,,contriever,0.9343090452204317,,,2685,0.01869285551294997,0.0002992350004770448,**
3,ranker_pooled,bottom50,approach_a,0.8903884604398743,1167,,contriever,0.9598707461580934,pl_a8,0.7232219365895458,1167,0.001363896029705769,0.8240384386835738,
3,ranker_pooled,bottom50,approach_b,0.8903884604398743,1167,,contriever,0.9598707461580934,,,5369,0.007357861035260704,0.1256154250296184,
4,gen_x_ranker,bottom25,approach_a,0.3034274076540926,1650,flanT5Base,bm25,0.9559197460684987,pl_a8,0.4109090909090909,1650,-0.0007207321137095435,0.9454304379408409,
4,gen_x_ranker,bottom25,approach_b,0.3034274076540926,1650,flanT5Base,bm25,0.9559197460684987,,,4126,0.014844929238172822,0.09095718880771576,
4,gen_x_ranker,bottom50,approach_a,0.3034274076540926,1650,flanT5Base,bm25,0.970884021894732,pl_a8,0.6521212121212121,1650,-0.0007207321137095435,0.9454304379408409,
4,gen_x_ranker,bottom50,approach_b,0.3034274076540926,1650,flanT5Base,bm25,0.970884021894732,,,8250,-0.0026228513247640306,0.7477370160861178,
4,gen_x_ranker,bottom25,approach_a,0.3594152367752179,1650,flanT5Base,contriever,0.9627262569411699,pl_a8,0.43272727272727274,1650,0.0015838951634522536,0.8879174913246567,
4,gen_x_ranker,bottom25,approach_b,0.3594152367752179,1650,flanT5Base,contriever,0.9627262569411699,,,4128,0.014924909146910859,0.1073163052440103,
4,gen_x_ranker,bottom50,approach_a,0.3594152367752179,1650,flanT5Base,contriever,0.9767060283105693,pl_a4,0.6836363636363636,1650,0.0008134816676337864,0.9373608038072799,
4,gen_x_ranker,bottom50,approach_b,0.3594152367752179,1650,flanT5Base,contriever,0.9767060283105693,,,8250,-0.00938066060770354,0.27663709751906934,
4,gen_x_ranker,bottom25,approach_a,0.24221872607531242,933,flanT5Small,bm25,0.9684508247767859,mmr_l0.7,0.51,100,-0.0624639294365269,0.009378860749995452,**
4,gen_x_ranker,bottom25,approach_b,0.24221872607531242,933,flanT5Small,bm25,0.9684508247767859,,,2493,-0.0036995979012638125,0.7043795065573655,
4,gen_x_ranker,bottom50,approach_a,0.24221872607531242,933,flanT5Small,bm25,0.981741341556839,mmr_l0.7,0.74,100,-0.0624639294365269,0.009378860749995452,**
4,gen_x_ranker,bottom50,approach_b,0.24221872607531242,933,flanT5Small,bm25,0.981741341556839,,,4982,-0.010017935279956036,0.27024711212408614,
4,gen_x_ranker,bottom25,approach_a,0.3003838748548507,933,flanT5Small,contriever,0.9717927435776743,mmr_l0.7,0.6,100,-0.021365698779662823,0.4548578755152651,
4,gen_x_ranker,bottom25,approach_b,0.3003838748548507,933,flanT5Small,contriever,0.9717927435776743,,,2543,0.0013215959819195544,0.8974467311465626,
4,gen_x_ranker,bottom50,approach_a,0.3003838748548507,933,flanT5Small,contriever,0.9854026967149114,mmr_l0.7,0.78,100,-0.021365698779662823,0.4548578755152651,
4,gen_x_ranker,bottom50,approach_b,0.3003838748548507,933,flanT5Small,contriever,0.9854026967149114,,,5082,-0.01953414118240493,0.04270293789768689,*
4,generator_pooled,bottom25,approach_a,0.33142132221465526,3300,flanT5Base,,0.9593471577749102,pl_a8,0.4121212121212121,3300,0.0004315815248713273,0.9554804790833926,
4,generator_pooled,bottom25,approach_b,0.33142132221465526,3300,flanT5Base,,0.9593471577749102,,,8256,0.006714956433790054,0.29431286586133276,
4,generator_pooled,bottom50,approach_a,0.33142132221465526,3300,flanT5Base,,0.9735863586953952,pl_a8,0.6630303030303031,3300,0.0004315815248713273,0.9554804790833926,
4,generator_pooled,bottom50,approach_b,0.33142132221465526,3300,flanT5Base,,0.9735863586953952,,,16500,-0.0065766424960213565,0.26975728683569833,
4,generator_pooled,bottom25,approach_a,0.2713013004650815,1866,flanT5Small,,0.9698364331748244,mmr_l0.7,0.55,200,-0.041914814108094806,0.02690612139843155,*
4,generator_pooled,bottom25,approach_b,0.2713013004650815,1866,flanT5Small,,0.9698364331748244,,,5033,-0.006297069717531079,0.37536852661475956,
4,generator_pooled,bottom50,approach_a,0.2713013004650815,1866,flanT5Small,,0.9835977294038869,mmr_l0.7,0.74,200,-0.041914814108094806,0.02690612139843155,*
4,generator_pooled,bottom50,approach_b,0.2713013004650815,1866,flanT5Small,,0.9835977294038869,,,10063,-0.01355715625893611,0.04171632216323684,*
4,ranker_pooled,bottom25,approach_a,0.2813183484543242,2583,,bm25,0.9598789812872229,mmr_l0.7,0.4217142857142857,1750,0.018294702099026616,0.04977777448843934,*
4,ranker_pooled,bottom25,approach_b,0.2813183484543242,2583,,bm25,0.9598789812872229,,,6617,0.012246471761861555,0.06700765626631436,
4,ranker_pooled,bottom50,approach_a,0.2813183484543242,2583,,bm25,0.9748894309192738,mmr_l0.7,0.6708571428571428,1750,0.018294702099026616,0.04977777448843934,*
4,ranker_pooled,bottom50,approach_b,0.2813183484543242,2583,,bm25,0.9748894309192738,,,13234,0.0011797117842103355,0.8491351418582261,
4,ranker_pooled,bottom25,approach_a,0.3380926426320887,2583,,contriever,0.9653183945074965,mmr_l0.7,0.4045714285714286,1750,0.017576539909685995,0.07575507655774345,
4,ranker_pooled,bottom25,approach_b,0.3380926426320887,2583,,contriever,0.9653183945074965,,,6673,0.016582561551283792,0.018108286068663555,*
4,ranker_pooled,bottom50,approach_a,0.3380926426320887,2583,,contriever,0.9802160672926126,mmr_l0.7,0.6794285714285714,1750,0.017576539909685995,0.07575507655774345,
4,ranker_pooled,bottom50,approach_b,0.3380926426320887,2583,,contriever,0.9802160672926126,,,13333,-0.010468629343072633,0.10988916225933741,
5,gen_x_ranker,bottom25,approach_a,0.5320787067685984,832,flanT5Base,bm25,0.9406068282265669,pl_a8,0.5012019230769231,832,0.006576790718102465,0.7034989724450592,
5,gen_x_ranker,bottom25,approach_b,0.5320787067685984,832,flanT5Base,bm25,0.9406068282265669,,,2081,-0.029501583867363457,0.04125790330111444,*
5,gen_x_ranker,bottom50,approach_a,0.5320787067685984,832,flanT5Base,bm25,0.9636298263897739,pl_a8,0.7512019230769231,832,0.006576790718102465,0.7034989724450592,
5,gen_x_ranker,bottom50,approach_b,0.5320787067685984,832,flanT5Base,bm25,0.9636298263897739,,,4160,-0.01579453370607664,0.24386143853877157,
5,gen_x_ranker,bottom25,approach_a,0.5486913766370766,832,flanT5Base,contriever,0.9370965851440691,pl_a8,0.5084134615384616,832,-0.0006075306531229119,0.9718158855218801,
5,gen_x_ranker,bottom25,approach_b,0.5486913766370766,832,flanT5Base,contriever,0.9370965851440691,,,2081,-0.022301314341734546,0.11859080840273345,
5,gen_x_ranker,bottom50,approach_a,0.5486913766370766,832,flanT5Base,contriever,0.961275034261509,pl_a8,0.7716346153846154,832,-0.0006075306531229119,0.9718158855218801,
5,gen_x_ranker,bottom50,approach_b,0.5486913766370766,832,flanT5Base,contriever,0.961275034261509,,,4160,-0.02373732792153571,0.07563295678417857,
5,gen_x_ranker,bottom25,approach_a,0.4656200670346653,910,flanT5Small,bm25,0.9528871544018814,mmr_l0.7,0.5510204081632653,98,0.048532727200948145,0.1813499419266892,
5,gen_x_ranker,bottom25,approach_b,0.4656200670346653,910,flanT5Small,bm25,0.9528871544018814,,,1666,-0.004438480932553612,0.7542589752306401,
5,gen_x_ranker,bottom50,approach_a,0.4656200670346653,910,flanT5Small,bm25,0.9771252628136448,mmr_l0.7,0.8673469387755102,98,0.048532727200948145,0.1813499419266892,
5,gen_x_ranker,bottom50,approach_b,0.4656200670346653,910,flanT5Small,bm25,0.9771252628136448,,,3332,-0.0056395387996582835,0.6683650317712662,
5,gen_x_ranker,bottom25,approach_a,0.4693131425349801,910,flanT5Small,contriever,0.950066396874682,mmr_l0.7,0.5204081632653061,98,0.0222174378499031,0.5378321883394039,
5,gen_x_ranker,bottom25,approach_b,0.4693131425349801,910,flanT5Small,contriever,0.950066396874682,,,1666,-0.006351642587007766,0.6511266524820821,
5,gen_x_ranker,bottom50,approach_a,0.4693131425349801,910,flanT5Small,contriever,0.9732036391824253,mmr_l0.7,0.826530612244898,98,0.0222174378499031,0.5378321883394039,
5,gen_x_ranker,bottom50,approach_b,0.4693131425349801,910,flanT5Small,contriever,0.9732036391824253,,,3332,-0.025015772250999213,0.05546185333277432,
5,generator_pooled,bottom25,approach_a,0.5403850417028375,1664,flanT5Base,,0.9388291651550495,pl_a8,0.5012019230769231,1664,0.0029846300324896102,0.8065244532078897,
5,generator_pooled,bottom25,approach_b,0.5403850417028375,1664,flanT5Base,,0.9388291651550495,,,4161,-0.025456246864291487,0.012229415958076128,*
5,generator_pooled,bottom50,approach_a,0.5403850417028375,1664,flanT5Base,,0.9625932062675854,pl_a8,0.7614182692307693,1664,0.0029846300324896102,0.8065244532078897,
5,generator_pooled,bottom50,approach_b,0.5403850417028375,1664,flanT5Base,,0.9625932062675854,,,8324,-0.02213791927254205,0.020063259698352813,*
5,generator_pooled,bottom25,approach_a,0.46746660478482266,1820,flanT5Small,,0.9517726012062451,mmr_l0.7,0.5204081632653061,196,0.035375082525425594,0.16549323800150398,
5,generator_pooled,bottom25,approach_b,0.46746660478482266,1820,flanT5Small,,0.9517726012062451,,,3333,-0.007236915363588947,0.4682528628100609,
5,generator_pooled,bottom50,approach_a,0.46746660478482266,1820,flanT5Small,,0.9753268219239182,mmr_l0.7,0.8469387755102041,196,0.035375082525425594,0.16549323800150398,
5,generator_pooled,bottom50,approach_b,0.46746660478482266,1820,flanT5Small,,0.9753268219239182,,,6664,-0.016925379863603707,0.06774086714078624,
5,ranker_pooled,bottom25,approach_a,0.49736150690758857,1742,,bm25,0.9454078110818224,pl_a8,0.46498277841561425,1742,0.0014126235693253664,0.9056817486998968,
5,ranker_pooled,bottom25,approach_b,0.49736150690758857,1742,,bm25,0.9454078110818224,,,3746,-0.008939930150461795,0.37766771034869473,
5,ranker_pooled,bottom50,approach_a,0.49736150690758857,1742,,bm25,0.9690117102175263,mmr_l0.7,0.7483870967741936,930,0.04552888379184178,0.0017368972758822552,**
5,ranker_pooled,bottom50,approach_b,0.49736150690758857,1742,,bm25,0.9690117102175263,,,7492,0.0018787894446124498,0.8427645941958566,
5,ranker_pooled,bottom25,approach_a,0.5072251349419514,1742,,contriever,0.9425607485352329,pl_a8,0.47129735935706085,1742,-0.0016596843930755112,0.8896474705895336,
5,ranker_pooled,bottom25,approach_b,0.5072251349419514,1742,,contriever,0.9425607485352329,,,3749,-0.0039796795337900814,0.6920418563429582,
5,ranker_pooled,bottom50,approach_a,0.5072251349419514,1742,,contriever,0.9672445036237528,pl_a8,0.730195177956372,1742,-0.0016596843930755112,0.8896474705895336,
5,ranker_pooled,bottom50,approach_b,0.5072251349419514,1742,,contriever,0.9672445036237528,,,7494,-0.008495113493680762,0.36516925647660237,
6,gen_x_ranker,bottom25,approach_a,0.4537089018590929,857,flanT5Base,bm25,0.7693475378688676,pl_a8,0.4340723453908985,857,-0.005087347390881125,0.7726038867246026,
6,gen_x_ranker,bottom25,approach_b,0.4537089018590929,857,flanT5Base,bm25,0.7693475378688676,,,2143,0.006747869298556364,0.6440516881193602,
6,gen_x_ranker,bottom50,approach_a,0.4537089018590929,857,flanT5Base,bm25,0.9060123206040473,pl_a8,0.705950991831972,857,-0.005087347390881125,0.7726038867246026,
6,gen_x_ranker,bottom50,approach_b,0.4537089018590929,857,flanT5Base,bm25,0.9060123206040473,,,4285,-0.01850439530369652,0.17729884969624654,
6,gen_x_ranker,bottom25,approach_a,0.4330734754796629,857,flanT5Base,contriever,0.787093388015673,pl_a8,0.4725787631271879,857,-0.0007632436543418275,0.9656359074546293,
6,gen_x_ranker,bottom25,approach_b,0.4330734754796629,857,flanT5Base,contriever,0.787093388015673,,,2143,0.00648290578916666,0.6546480360001821,
6,gen_x_ranker,bottom50,approach_a,0.4330734754796629,857,flanT5Base,contriever,0.9034604564732105,pl_a8,0.7106184364060677,857,-0.0007632436543418275,0.9656359074546293,
6,gen_x_ranker,bottom50,approach_b,0.4330734754796629,857,flanT5Base,contriever,0.9034604564732105,,,4285,-0.030052431196680607,0.027505364929508384,*
6,gen_x_ranker,bottom25,approach_a,0.42200674635137964,836,flanT5Small,bm25,0.8076781259254456,mmr_l0.7,0.5050505050505051,99,0.024113109334737814,0.5579472538467729,
6,gen_x_ranker,bottom25,approach_b,0.42200674635137964,836,flanT5Small,bm25,0.8076781259254456,,,1538,-0.02095652245225338,0.18026400082983038,
6,gen_x_ranker,bottom50,approach_a,0.42200674635137964,836,flanT5Small,bm25,0.9378608220589604,mmr_l0.7,0.7171717171717171,99,0.024113109334737814,0.5579472538467729,
